,"year(""PostedData_Formatted"")",Item,count_jobs_2022,median_salary_2022,agency_count_2022
0,2022,Statistics,17702,86190.0,293
1,2022,Data standards,315,103311.0,77
2,2022,Analyzing data,7734,77394.5,236
3,2022,Application software,1403,91269.5,132
4,2022,Python,1168,109639.0,139
5,2022,Coding,5927,64496.5,171
6,2022,Computer science,14146,95291.0,255
7,2022,Programming languages,1003,96483.0,138
8,2022,Technical requirements,3443,95877.0,206
9,2022,R,10284,86190.0,234
10,2022,Data Analysis,7237,93369.0,267
11,2022,Data requirements,772,94993.0,109
12,2022,Data management,7843,80980.25,247
13,2022,Power BI,464,102775.5,66
14,2022,Data visualization,673,112675.0,108
15,2022,Qualitative analysis,677,101875.0,87
16,2022,Quantitative analysis,1403,92502.5,132
17,2022,Data Science,907,116909.5,139
18,2022,Agile,1480,122845.5,148
19,2022,Advanced analytics,127,143482.5,27
20,2022,Metadata,509,94213.25,75
21,2022,Data reports,1037,77173.0,90
22,2022,Software developer,85,93873.5,18
23,2022,ARCGIS,308,81902.0,47
24,2022,Esri,105,103219.0,28
25,2022,Application development,616,119231.5,112
26,2022,Business intelligence,714,112379.25,118
27,2022,SAS,1087,94914.5,107
28,2022,Stata,232,110368.5,48
29,2022,Artificial Intelligence,532,128248.5,86
30,2022,Automation requirements,157,73958.0,22
31,2022,Data modeling,256,116620.5,65
32,2022,Machine Learning,635,119674.5,95
33,2022,Flare,61,36.959999999999994,8
34,2022,Data policies,35,143910.5,14
35,2022,Product owner,81,128678.0,24
36,2022,Tableau,557,110368.5,95
37,2022,ETL,134,121440.5,33
38,2022,Oracle Business Intelligence,43,98193.75,13
39,2022,API,198,112450.5,50
40,2022,Integrating data,112,107718.5,28
41,2022,Data procedures,11,81668.0,6
42,2022,SPSS,268,107660.0,49
43,2022,Job scheduling,19,97663.5,7
44,2022,Jira,88,119063.25,26
45,2022,Sagemaker,7,145167.5,4
46,2022,Data Engineering,100,127594.75,30
47,2022,R Studio,6,103628.5,4
48,2022,Google Analytics,66,103311.0,11
49,2022,Digital analytics,24,143910.5,6
50,2022,Microstrategy,26,112116.0,9
51,2022,Qliksense,4,131239.25,2
52,2022,Application Programming Interface,18,116453.25,9
53,2022,descriptive and inferential statistics,15,95013.75,8
54,2022,IBM Cognos,2,102749.0,1
55,2022,Code debugging,4,122845.5,0
56,2022,RGIS,2,142500.0,1
